itemno,qty,machine,current
31,48,amp_5,4.34119314382052
31,48,amp_6,4.013503029410262
31,49,amp_1,2.248880449973431
31,49,amp_2,2.550421192378044
31,49,amp_3,0.007934464251925207
31,49,amp_4,0.012349505920221828
31,49,amp_5,4.413013034886444
31,49,amp_6,4.085692734700986
31,50,amp_1,2.248880449973431
31,50,amp_2,2.550421192378044
31,50,amp_3,0.007934464251925207
31,50,amp_4,0.012349505920221828
31,50,amp_5,4.484832925952369
31,50,amp_6,4.1578824399917105
31,51,amp_1,2.248880449973431
31,51,amp_2,2.550421192378044
31,51,amp_3,0.007934464251925207
31,51,amp_4,0.012349505920221828
31,51,amp_5,4.556652817018294
31,51,amp_6,4.230072145282435
31,52,amp_1,2.248880449973431
31,52,amp_2,2.550421192378044
31,52,amp_3,0.007934464251925207
31,52,amp_4,0.012349505920221828
31,52,amp_5,4.628472708084218
31,52,amp_6,4.302261850573159
31,53,amp_1,2.248880449973431
31,53,amp_2,2.550421192378044
31,53,amp_3,0.007934464251925207
31,53,amp_4,0.012349505920221828
31,53,amp_5,4.700292599150143
31,53,amp_6,4.374451555863884
31,54,amp_1,2.248880449973431
31,54,amp_2,2.550421192378044
31,54,amp_3,0.007934464251925207
31,54,amp_4,0.012349505920221828
31,54,amp_5,4.772112490216068
31,54,amp_6,4.446641261154609
31,55,amp_1,2.248880449973431
31,55,amp_2,2.550421192378044
31,55,amp_3,0.007934464251925207
31,55,amp_4,0.012349505920221828
31,55,amp_5,4.843932381281991
31,55,amp_6,4.518830966445333
31,56,amp_1,2.248880449973431
31,56,amp_2,2.550421192378044
31,56,amp_3,0.007934464251925207
31,56,amp_4,0.012349505920221828
31,56,amp_5,4.915752272347916
31,56,amp_6,4.591020671736057
31,57,amp_1,2.248880449973431
31,57,amp_2,2.550421192378044
31,57,amp_3,0.007934464251925207
31,57,amp_4,0.012349505920221828
31,57,amp_5,4.987572163413841
31,57,amp_6,4.663210377026782
31,58,amp_1,2.248880449973431
31,58,amp_2,2.550421192378044
31,58,amp_3,0.007934464251925207
31,58,amp_4,0.012349505920221828
31,58,amp_5,5.0593920544797655
31,58,amp_6,4.735400082317506
31,59,amp_1,2.248880449973431
31,59,amp_2,2.550421192378044
31,59,amp_3,0.007934464251925207
31,59,amp_4,0.012349505920221828
31,59,amp_5,5.13121194554569
31,59,amp_6,4.80758978760823
31,60,amp_1,2.248880449973431
31,60,amp_2,2.550421192378044
31,60,amp_3,0.007934464251925207
31,60,amp_4,0.012349505920221828
31,60,amp_5,5.203031836611615
31,60,amp_6,4.8797794928989555
31,61,amp_1,2.248880449973431
31,61,amp_2,2.550421192378044
31,61,amp_3,0.007934464251925207
31,61,amp_4,0.012349505920221828
31,61,amp_5,5.2748517276775395
31,61,amp_6,4.95196919818968
31,62,amp_1,2.248880449973431
31,62,amp_2,2.550421192378044
31,62,amp_3,0.007934464251925207
31,62,amp_4,0.012349505920221828
31,62,amp_5,5.346671618743464
31,62,amp_6,5.024158903480404
31,63,amp_1,2.248880449973431
31,63,amp_2,2.550421192378044
31,63,amp_3,0.007934464251925207
31,63,amp_4,0.012349505920221828
31,63,amp_5,5.418491509809389
31,63,amp_6,5.0963486087711285
31,64,amp_1,2.248880449973431
31,64,amp_2,2.550421192378044
31,64,amp_3,0.007934464251925207
31,64,amp_4,0.012349505920221828
31,64,amp_5,5.4903114008753136
31,64,amp_6,5.168538314061853
31,65,amp_1,2.248880449973431
31,65,amp_2,2.550421192378044
31,65,amp_3,0.007934464251925207
31,65,amp_4,0.012349505920221828
31,65,amp_5,5.562131291941238
31,65,amp_6,5.240728019352577
31,66,amp_1,2.248880449973431
31,66,amp_2,2.550421192378044
31,66,amp_3,0.007934464251925207
31,66,amp_4,0.012349505920221828
31,66,amp_5,5.633951183007163
31,66,amp_6,5.3129177246433015
31,67,amp_1,2.248880449973431
31,67,amp_2,2.550421192378044
31,67,amp_3,0.007934464251925207
31,67,amp_4,0.012349505920221828
31,67,amp_5,5.705771074073088
31,67,amp_6,5.385107429934026
31,68,amp_1,2.248880449973431
31,68,amp_2,2.550421192378044
31,68,amp_3,0.007934464251925207
31,68,amp_4,0.012349505920221828
31,68,amp_5,5.777590965139012
31,68,amp_6,5.45729713522475
31,69,amp_1,2.248880449973431
31,69,amp_2,2.550421192378044
31,69,amp_3,0.007934464251925207
31,69,amp_4,0.012349505920221828
31,69,amp_5,5.849410856204937
31,69,amp_6,5.529486840515475
31,70,amp_1,2.248880449973431
31,70,amp_2,2.550421192378044
31,70,amp_3,0.007934464251925207
31,70,amp_4,0.012349505920221828
31,70,amp_5,5.921230747270862
31,70,amp_6,5.6016765458062
31,71,amp_1,2.248880449973431
31,71,amp_2,2.550421192378044
31,71,amp_3,0.007934464251925207
31,71,amp_4,0.012349505920221828
31,71,amp_5,5.993050638336786
31,71,amp_6,5.673866251096924
31,72,amp_1,2.248880449973431
31,72,amp_2,2.550421192378044
31,72,amp_3,0.007934464251925207
31,72,amp_4,0.012349505920221828
31,72,amp_5,6.064870529402711
31,72,amp_6,5.746055956387648
31,73,amp_1,2.248880449973431
31,73,amp_2,2.550421192378044
31,73,amp_3,0.007934464251925207
31,73,amp_4,0.012349505920221828
31,73,amp_5,6.136690420468636
31,73,amp_6,5.818245661678373
31,74,amp_1,2.248880449973431
31,74,amp_2,2.550421192378044
31,74,amp_3,0.007934464251925207
31,74,amp_4,0.012349505920221828
31,74,amp_5,6.20851031153456
31,74,amp_6,5.890435366969097
31,75,amp_1,2.248880449973431
31,75,amp_2,2.550421192378044
31,75,amp_3,0.007934464251925207
31,75,amp_4,0.012349505920221828
31,75,amp_5,6.280330202600485
31,75,amp_6,5.962625072259821
31,76,amp_1,2.248880449973431
31,76,amp_2,2.550421192378044
31,76,amp_3,0.007934464251925207
31,76,amp_4,0.012349505920221828
31,76,amp_5,6.35215009366641
31,76,amp_6,6.034814777550546
31,77,amp_1,2.248880449973431
31,77,amp_2,2.550421192378044
31,77,amp_3,0.007934464251925207
31,77,amp_4,0.012349505920221828
31,77,amp_5,6.423969984732334
31,77,amp_6,6.10700448284127
31,78,amp_1,2.248880449973431
31,78,amp_2,2.550421192378044
31,78,amp_3,0.007934464251925207
31,78,amp_4,0.012349505920221828
31,78,amp_5,6.495789875798259
31,78,amp_6,6.179194188131995
31,79,amp_1,2.248880449973431
31,79,amp_2,2.550421192378044
31,79,amp_3,0.007934464251925207
31,79,amp_4,0.012349505920221828
31,79,amp_5,6.567609766864184
31,79,amp_6,6.2513838934227195
31,80,amp_1,2.248880449973431
31,80,amp_2,2.550421192378044
31,80,amp_3,0.007934464251925207
31,80,amp_4,0.012349505920221828
31,80,amp_5,6.639429657930108
31,80,amp_6,6.323573598713444
31,81,amp_1,2.248880449973431
31,81,amp_2,2.550421192378044
31,81,amp_3,0.007934464251925207
31,81,amp_4,0.012349505920221828
31,81,amp_5,6.711249548996033
31,81,amp_6,6.395763304004168
31,82,amp_1,2.248880449973431
31,82,amp_2,2.550421192378044
31,82,amp_3,0.007934464251925207
31,82,amp_4,0.012349505920221828
31,82,amp_5,6.783069440061958
31,82,amp_6,6.4679530092948925
31,83,amp_1,2.248880449973431
31,83,amp_2,2.550421192378044
31,83,amp_3,0.007934464251925207
31,83,amp_4,0.012349505920221828
31,83,amp_5,6.8548893311278825
31,83,amp_6,6.540142714585617
31,84,amp_1,2.248880449973431
31,84,amp_2,2.550421192378044
31,84,amp_3,0.007934464251925207
31,84,amp_4,0.012349505920221828
31,84,amp_5,6.926709222193807
31,84,amp_6,6.612332419876341
31,85,amp_1,2.248880449973431
31,85,amp_2,2.550421192378044
31,85,amp_3,0.007934464251925207
31,85,amp_4,0.012349505920221828
31,85,amp_5,6.998529113259732
31,85,amp_6,6.6845221251670655
31,86,amp_1,2.248880449973431
31,86,amp_2,2.550421192378044
31,86,amp_3,0.007934464251925207
31,86,amp_4,0.012349505920221828
31,86,amp_5,7.0703490043256565
31,86,amp_6,6.75671183045779
31,87,amp_1,2.248880449973431
31,87,amp_2,2.550421192378044
31,87,amp_3,0.007934464251925207
31,87,amp_4,0.012349505920221828
31,87,amp_5,7.142168895391581
31,87,amp_6,6.828901535748515
31,88,amp_1,2.248880449973431
31,88,amp_2,2.550421192378044
31,88,amp_3,0.007934464251925207
31,88,amp_4,0.012349505920221828
31,88,amp_5,7.213988786457506
31,88,amp_6,6.901091241039239
31,89,amp_1,2.248880449973431
31,89,amp_2,2.550421192378044
31,89,amp_3,0.007934464251925207
31,89,amp_4,0.012349505920221828
31,89,amp_5,7.2858086775234305
31,89,amp_6,6.973280946329964
31,90,amp_1,2.248880449973431
31,90,amp_2,2.550421192378044
31,90,amp_3,0.007934464251925207
31,90,amp_4,0.012349505920221828
31,90,amp_5,7.357628568589355
31,90,amp_6,7.045470651620688
31,91,amp_1,2.248880449973431
31,91,amp_2,2.550421192378044
31,91,amp_3,0.007934464251925207
31,91,amp_4,0.012349505920221828
31,91,amp_5,7.42944845965528
31,91,amp_6,7.117660356911412
31,92,amp_1,2.248880449973431
31,92,amp_2,2.550421192378044
31,92,amp_3,0.007934464251925207
31,92,amp_4,0.012349505920221828
31,92,amp_5,7.501268350721205
31,92,amp_6,7.189850062202137
31,93,amp_1,2.248880449973431
31,93,amp_2,2.550421192378044
31,93,amp_3,0.007934464251925207
31,93,amp_4,0.012349505920221828
31,93,amp_5,7.573088241787129
31,93,amp_6,7.262039767492861
31,94,amp_1,2.248880449973431
31,94,amp_2,2.550421192378044
31,94,amp_3,0.007934464251925207
31,94,amp_4,0.012349505920221828
31,94,amp_5,7.644908132853054
31,94,amp_6,7.334229472783585
31,95,amp_1,2.248880449973431
31,95,amp_2,2.550421192378044
31,95,amp_3,0.007934464251925207
31,95,amp_4,0.012349505920221828
31,95,amp_5,7.716728023918979
31,95,amp_6,7.40641917807431
31,96,amp_1,2.248880449973431
31,96,amp_2,2.550421192378044
31,96,amp_3,0.007934464251925207
31,96,amp_4,0.012349505920221828
31,96,amp_5,7.788547914984902
31,96,amp_6,7.478608883365034
31,97,amp_1,2.248880449973431
31,97,amp_2,2.550421192378044
31,97,amp_3,0.007934464251925207
31,97,amp_4,0.012349505920221828
31,97,amp_5,7.860367806050827
31,97,amp_6,7.550798588655759
31,98,amp_1,2.248880449973431
31,98,amp_2,2.550421192378044
31,98,amp_3,0.007934464251925207
31,98,amp_4,0.012349505920221828
31,98,amp_5,7.932187697116752
31,98,amp_6,7.6229882939464835
31,99,amp_1,2.248880449973431
31,99,amp_2,2.550421192378044
31,99,amp_3,0.007934464251925207
31,99,amp_4,0.012349505920221828
31,99,amp_5,8.004007588182677
31,99,amp_6,7.695177999237208
0,1,amp_1,3.0498173027890036
0,1,amp_2,2.302837048647841
0,1,amp_3,0.04062766726192594
0,1,amp_4,0.27800186715155734
0,1,amp_5,0.9151753376408147
0,1,amp_6,0.5796155270807456
0,2,amp_1,3.755549104452957
0,2,amp_2,2.5183353767460592
0,2,amp_3,0.04062766726192594
0,2,amp_4,0.02242019832515298
0,2,amp_5,0.9869952287067394
0,2,amp_6,0.65180523237147
0,3,amp_1,3.852422933525343
0,3,amp_2,2.311414759916832
0,3,amp_3,0.007934464251925207
0,3,amp_4,0.02242019832515298
0,3,amp_5,1.058815119772664
0,3,amp_6,0.7239949376621944
0,4,amp_1,2.9723298722704405
0,4,amp_2,2.21092473373925
0,4,amp_3,0.007934464251925207
0,4,amp_4,0.02242019832515298
0,4,amp_5,1.1306350108385887
0,4,amp_6,0.7961846429529189
0,5,amp_1,2.268333926037708
0,5,amp_2,2.4734584769755665
0,5,amp_3,0.007934464251925207
0,5,amp_4,0.02242019832515298
0,5,amp_5,1.2024549019045134
0,5,amp_6,0.8683743482436432
0,6,amp_1,2.9327554305944066
0,6,amp_2,2.538001434661634
0,6,amp_3,0.007934464251925207
0,6,amp_4,0.02242019832515298
0,6,amp_5,1.2742747929704379
0,6,amp_6,0.9405640535343677
0,7,amp_1,2.9299484759862375
0,7,amp_2,2.524206797489926
0,7,amp_3,0.007934464251925207
0,7,amp_4,0.02242019832515298
0,7,amp_5,1.3460946840363626
0,7,amp_6,1.012753758825092
0,8,amp_1,3.1893237280773645
0,8,amp_2,2.5742781333718137
0,8,amp_3,0.007934464251925207
0,8,amp_4,0.02242019832515298
0,8,amp_5,1.4179145751022872
0,8,amp_6,1.0849434641158164
0,9,amp_1,3.4453404147207176
0,9,amp_2,2.9144915294178118
0,9,amp_3,0.007934464251925207
0,9,amp_4,0.02242019832515298
0,9,amp_5,1.489734466168212
0,9,amp_6,1.157133169406541
0,10,amp_1,2.8773115584170177
0,10,amp_2,3.3213494938601267
0,10,amp_3,0.007934464251925207
0,10,amp_4,0.02242019832515298
0,10,amp_5,1.5615543572341366
0,10,amp_6,1.2293228746972655
0,11,amp_1,4.014317484836551
0,11,amp_2,3.002062454498066
0,11,amp_3,0.007934464251925207
0,11,amp_4,0.02242019832515298
0,11,amp_5,1.6333742483000613
0,11,amp_6,1.3015125799879899
0,12,amp_1,4.014317484836551
0,12,amp_2,3.002062454498066
0,12,amp_3,0.007934464251925207
0,12,amp_4,0.02242019832515298
0,12,amp_5,1.705194139365986
0,12,amp_6,1.3737022852787142
0,13,amp_1,4.014317484836551
0,13,amp_2,3.002062454498066
0,13,amp_3,0.007934464251925207
0,13,amp_4,0.02242019832515298
0,13,amp_5,1.7770140304319106
0,13,amp_6,1.4458919905694385
0,14,amp_1,4.014317484836551
0,14,amp_2,3.002062454498066
0,14,amp_3,0.007934464251925207
0,14,amp_4,0.02242019832515298
0,14,amp_5,1.8488339214978353
0,14,amp_6,1.518081695860163
0,15,amp_1,4.014317484836551
0,15,amp_2,3.002062454498066
0,15,amp_3,0.007934464251925207
0,15,amp_4,0.02242019832515298
0,15,amp_5,1.92065381256376
0,15,amp_6,1.5902714011508876
0,16,amp_1,4.014317484836551
0,16,amp_2,3.002062454498066
0,16,amp_3,0.007934464251925207
0,16,amp_4,0.02242019832515298
0,16,amp_5,1.9924737036296847
0,16,amp_6,1.662461106441612
0,17,amp_1,4.014317484836551
0,17,amp_2,3.002062454498066
0,17,amp_3,0.007934464251925207
0,17,amp_4,0.02242019832515298
0,17,amp_5,2.0642935946956094
0,17,amp_6,1.7346508117323363
0,18,amp_1,4.014317484836551
0,18,amp_2,3.002062454498066
0,18,amp_3,0.007934464251925207
0,18,amp_4,0.02242019832515298
0,18,amp_5,2.136113485761534
0,18,amp_6,1.8068405170230608
0,19,amp_1,4.014317484836551
0,19,amp_2,3.002062454498066
0,19,amp_3,0.007934464251925207
0,19,amp_4,0.02242019832515298
0,19,amp_5,2.2079333768274587
0,19,amp_6,1.8790302223137851
0,20,amp_1,4.014317484836551
0,20,amp_2,3.002062454498066
0,20,amp_3,0.007934464251925207
0,20,amp_4,0.02242019832515298
0,20,amp_5,2.2797532678933834
0,20,amp_6,1.9512199276045097
0,21,amp_1,4.014317484836551
0,21,amp_2,3.002062454498066
0,21,amp_3,0.007934464251925207
0,21,amp_4,0.02242019832515298
0,21,amp_5,2.351573158959308
0,21,amp_6,2.023409632895234
0,22,amp_1,4.014317484836551
0,22,amp_2,3.002062454498066
0,22,amp_3,0.007934464251925207
0,22,amp_4,0.02242019832515298
0,22,amp_5,2.4233930500252328
0,22,amp_6,2.0955993381859583
0,23,amp_1,4.014317484836551
0,23,amp_2,3.002062454498066
0,23,amp_3,0.007934464251925207
0,23,amp_4,0.02242019832515298
0,23,amp_5,2.4952129410911574
0,23,amp_6,2.1677890434766827
0,24,amp_1,4.014317484836551
0,24,amp_2,3.002062454498066
0,24,amp_3,0.007934464251925207
0,24,amp_4,0.02242019832515298
0,24,amp_5,2.567032832157082
0,24,amp_6,2.239978748767407
0,25,amp_1,4.014317484836551
0,25,amp_2,3.002062454498066
0,25,amp_3,0.007934464251925207
0,25,amp_4,0.02242019832515298
0,25,amp_5,2.638852723223007
0,25,amp_6,2.3121684540581318
0,26,amp_1,4.014317484836551
0,26,amp_2,3.002062454498066
0,26,amp_3,0.007934464251925207
0,26,amp_4,0.02242019832515298
0,26,amp_5,2.7106726142889315
0,26,amp_6,2.384358159348856
0,27,amp_1,4.014317484836551
0,27,amp_2,3.002062454498066
0,27,amp_3,0.007934464251925207
0,27,amp_4,0.02242019832515298
0,27,amp_5,2.782492505354856
0,27,amp_6,2.456547864639581
0,28,amp_1,4.014317484836551
0,28,amp_2,3.002062454498066
0,28,amp_3,0.007934464251925207
0,28,amp_4,0.02242019832515298
0,28,amp_5,2.854312396420781
0,28,amp_6,2.528737569930305
0,29,amp_1,4.014317484836551
0,29,amp_2,3.002062454498066
0,29,amp_3,0.007934464251925207
0,29,amp_4,0.02242019832515298
0,29,amp_5,2.9261322874867055
0,29,amp_6,2.6009272752210295
0,30,amp_1,4.014317484836551
0,30,amp_2,3.002062454498066
0,30,amp_3,0.007934464251925207
0,30,amp_4,0.02242019832515298
0,30,amp_5,2.99795217855263
0,30,amp_6,2.673116980511754
0,31,amp_1,4.014317484836551
0,31,amp_2,3.002062454498066
0,31,amp_3,0.007934464251925207
0,31,amp_4,0.02242019832515298
0,31,amp_5,3.069772069618555
0,31,amp_6,2.745306685802478
0,32,amp_1,4.014317484836551
0,32,amp_2,3.002062454498066
0,32,amp_3,0.007934464251925207
0,32,amp_4,0.02242019832515298
0,32,amp_5,3.1415919606844795
0,32,amp_6,2.8174963910932025
0,33,amp_1,4.014317484836551
0,33,amp_2,3.002062454498066
0,33,amp_3,0.007934464251925207
0,33,amp_4,0.02242019832515298
0,33,amp_5,3.2134118517504042
0,33,amp_6,2.889686096383927
0,34,amp_1,4.014317484836551
0,34,amp_2,3.002062454498066
0,34,amp_3,0.007934464251925207
0,34,amp_4,0.02242019832515298
0,34,amp_5,3.285231742816329
0,34,amp_6,2.961875801674651
0,35,amp_1,4.014317484836551
0,35,amp_2,3.002062454498066
0,35,amp_3,0.007934464251925207
0,35,amp_4,0.02242019832515298
0,35,amp_5,3.3570516338822536
0,35,amp_6,3.0340655069653764
0,36,amp_1,4.014317484836551
0,36,amp_2,3.002062454498066
0,36,amp_3,0.007934464251925207
0,36,amp_4,0.02242019832515298
0,36,amp_5,3.4288715249481783
0,36,amp_6,3.1062552122561007
0,37,amp_1,4.014317484836551
0,37,amp_2,3.002062454498066
0,37,amp_3,0.007934464251925207
0,37,amp_4,0.02242019832515298
0,37,amp_5,3.500691416014103
0,37,amp_6,3.178444917546825
0,38,amp_1,4.014317484836551
0,38,amp_2,3.002062454498066
0,38,amp_3,0.007934464251925207
0,38,amp_4,0.02242019832515298
0,38,amp_5,3.5725113070800276
0,38,amp_6,3.2506346228375493
0,39,amp_1,4.014317484836551
0,39,amp_2,3.002062454498066
0,39,amp_3,0.007934464251925207
0,39,amp_4,0.02242019832515298
0,39,amp_5,3.6443311981459523
0,39,amp_6,3.3228243281282737
0,40,amp_1,4.014317484836551
0,40,amp_2,3.002062454498066
0,40,amp_3,0.007934464251925207
0,40,amp_4,0.02242019832515298
0,40,amp_5,3.716151089211877
0,40,amp_6,3.395014033418998
0,41,amp_1,4.014317484836551
0,41,amp_2,3.002062454498066
0,41,amp_3,0.007934464251925207
0,41,amp_4,0.02242019832515298
0,41,amp_5,3.7879709802778017
0,41,amp_6,3.4672037387097223
0,42,amp_1,4.014317484836551
0,42,amp_2,3.002062454498066
0,42,amp_3,0.007934464251925207
0,42,amp_4,0.02242019832515298
0,42,amp_5,3.8597908713437263
0,42,amp_6,3.5393934440004466
0,43,amp_1,4.014317484836551
0,43,amp_2,3.002062454498066
0,43,amp_3,0.007934464251925207
0,43,amp_4,0.02242019832515298
0,43,amp_5,3.931610762409651
0,43,amp_6,3.611583149291171
0,44,amp_1,4.014317484836551
0,44,amp_2,3.002062454498066
0,44,amp_3,0.007934464251925207
0,44,amp_4,0.02242019832515298
0,44,amp_5,4.003430653475576
0,44,amp_6,3.683772854581896
0,45,amp_1,4.014317484836551
0,45,amp_2,3.002062454498066
0,45,amp_3,0.007934464251925207
0,45,amp_4,0.02242019832515298
0,45,amp_5,4.0752505445415
0,45,amp_6,3.7559625598726205
0,46,amp_1,4.014317484836551
0,46,amp_2,3.002062454498066
0,46,amp_3,0.007934464251925207
0,46,amp_4,0.02242019832515298
0,46,amp_5,4.147070435607425
0,46,amp_6,3.828152265163345
0,47,amp_1,4.014317484836551
0,47,amp_2,3.002062454498066
0,47,amp_3,0.007934464251925207
0,47,amp_4,0.02242019832515298
0,47,amp_5,4.21889032667335
0,47,amp_6,3.900341970454069
0,48,amp_1,4.014317484836551
0,48,amp_2,3.002062454498066
0,48,amp_3,0.007934464251925207
0,48,amp_4,0.02242019832515298
0,48,amp_5,4.2907102177392735
0,48,amp_6,3.9725316757447935
0,49,amp_1,4.014317484836551
0,49,amp_2,3.002062454498066
0,49,amp_3,0.007934464251925207
0,49,amp_4,0.02242019832515298
0,49,amp_5,4.362530108805198
0,49,amp_6,4.044721381035518
0,50,amp_1,4.014317484836551
0,50,amp_2,3.002062454498066
0,50,amp_3,0.007934464251925207
0,50,amp_4,0.02242019832515298
0,50,amp_5,4.434349999871123
0,50,amp_6,4.116911086326242
0,51,amp_1,4.014317484836551
0,51,amp_2,3.002062454498066
0,51,amp_3,0.007934464251925207
0,51,amp_4,0.02242019832515298
0,51,amp_5,4.506169890937048
0,51,amp_6,4.1891007916169665
0,52,amp_1,4.014317484836551
0,52,amp_2,3.002062454498066
0,52,amp_3,0.007934464251925207
0,52,amp_4,0.02242019832515298
0,52,amp_5,4.577989782002972
0,52,amp_6,4.261290496907691
0,53,amp_1,4.014317484836551
0,53,amp_2,3.002062454498066
0,53,amp_3,0.007934464251925207
0,53,amp_4,0.02242019832515298
0,53,amp_5,4.649809673068897
0,53,amp_6,4.333480202198416
0,54,amp_1,4.014317484836551
0,54,amp_2,3.002062454498066
0,54,amp_3,0.007934464251925207
0,54,amp_4,0.02242019832515298
0,54,amp_5,4.721629564134822
0,54,amp_6,4.40566990748914
0,55,amp_1,4.014317484836551
0,55,amp_2,3.002062454498066
0,55,amp_3,0.007934464251925207
0,55,amp_4,0.02242019832515298
0,55,amp_5,4.793449455200746
0,55,amp_6,4.477859612779865
0,56,amp_1,4.014317484836551
0,56,amp_2,3.002062454498066
0,56,amp_3,0.007934464251925207
0,56,amp_4,0.02242019832515298
0,56,amp_5,4.865269346266671
0,56,amp_6,4.550049318070589
0,57,amp_1,4.014317484836551
0,57,amp_2,3.002062454498066
0,57,amp_3,0.007934464251925207
0,57,amp_4,0.02242019832515298
0,57,amp_5,4.937089237332596
0,57,amp_6,4.622239023361313
0,58,amp_1,4.014317484836551
0,58,amp_2,3.002062454498066
0,58,amp_3,0.007934464251925207
0,58,amp_4,0.02242019832515298
0,58,amp_5,5.00890912839852
0,58,amp_6,4.694428728652038
0,59,amp_1,4.014317484836551
0,59,amp_2,3.002062454498066
0,59,amp_3,0.007934464251925207
0,59,amp_4,0.02242019832515298
0,59,amp_5,5.080729019464445
0,59,amp_6,4.766618433942762
0,60,amp_1,4.014317484836551
0,60,amp_2,3.002062454498066
0,60,amp_3,0.007934464251925207
0,60,amp_4,0.02242019832515298
0,60,amp_5,5.15254891053037
0,60,amp_6,4.838808139233487
0,61,amp_1,4.014317484836551
0,61,amp_2,3.002062454498066
0,61,amp_3,0.007934464251925207
0,61,amp_4,0.02242019832515298
0,61,amp_5,5.224368801596294
0,61,amp_6,4.9109978445242115
0,62,amp_1,4.014317484836551
0,62,amp_2,3.002062454498066
0,62,amp_3,0.007934464251925207
0,62,amp_4,0.02242019832515298
0,62,amp_5,5.296188692662219
0,62,amp_6,4.983187549814936
0,63,amp_1,4.014317484836551
0,63,amp_2,3.002062454498066
0,63,amp_3,0.007934464251925207
0,63,amp_4,0.02242019832515298
0,63,amp_5,5.368008583728144
0,63,amp_6,5.05537725510566
0,64,amp_1,4.014317484836551
0,64,amp_2,3.002062454498066
0,64,amp_3,0.007934464251925207
0,64,amp_4,0.02242019832515298
0,64,amp_5,5.439828474794068
0,64,amp_6,5.1275669603963845
0,65,amp_1,4.014317484836551
0,65,amp_2,3.002062454498066
0,65,amp_3,0.007934464251925207
0,65,amp_4,0.02242019832515298
0,65,amp_5,5.511648365859993
0,65,amp_6,5.199756665687109
0,66,amp_1,4.014317484836551
0,66,amp_2,3.002062454498066
0,66,amp_3,0.007934464251925207
0,66,amp_4,0.02242019832515298
0,66,amp_5,5.583468256925918
0,66,amp_6,5.271946370977833
0,67,amp_1,4.014317484836551
0,67,amp_2,3.002062454498066
0,67,amp_3,0.007934464251925207
0,67,amp_4,0.02242019832515298
0,67,amp_5,5.655288147991842
0,67,amp_6,5.3441360762685575
0,68,amp_1,4.014317484836551
0,68,amp_2,3.002062454498066
0,68,amp_3,0.007934464251925207
0,68,amp_4,0.02242019832515298
0,68,amp_5,5.727108039057767
0,68,amp_6,5.416325781559282
0,69,amp_1,4.014317484836551
0,69,amp_2,3.002062454498066
0,69,amp_3,0.007934464251925207
0,69,amp_4,0.02242019832515298
0,69,amp_5,5.798927930123692
0,69,amp_6,5.488515486850007
0,70,amp_1,4.014317484836551
0,70,amp_2,3.002062454498066
0,70,amp_3,0.007934464251925207
0,70,amp_4,0.02242019832515298
0,70,amp_5,5.8707478211896165
0,70,amp_6,5.560705192140731
0,71,amp_1,4.014317484836551
0,71,amp_2,3.002062454498066
0,71,amp_3,0.007934464251925207
0,71,amp_4,0.02242019832515298
0,71,amp_5,5.942567712255541
0,71,amp_6,5.632894897431456
0,72,amp_1,4.014317484836551
0,72,amp_2,3.002062454498066
0,72,amp_3,0.007934464251925207
0,72,amp_4,0.02242019832515298
0,72,amp_5,6.014387603321466
0,72,amp_6,5.70508460272218
0,73,amp_1,4.014317484836551
0,73,amp_2,3.002062454498066
0,73,amp_3,0.007934464251925207
0,73,amp_4,0.02242019832515298
0,73,amp_5,6.0862074943873905
0,73,amp_6,5.777274308012904
0,74,amp_1,4.014317484836551
0,74,amp_2,3.002062454498066
0,74,amp_3,0.007934464251925207
0,74,amp_4,0.02242019832515298
0,74,amp_5,6.158027385453315
0,74,amp_6,5.849464013303629
0,75,amp_1,4.014317484836551
0,75,amp_2,3.002062454498066
0,75,amp_3,0.007934464251925207
0,75,amp_4,0.02242019832515298
0,75,amp_5,6.22984727651924
0,75,amp_6,5.921653718594353
0,76,amp_1,4.014317484836551
0,76,amp_2,3.002062454498066
0,76,amp_3,0.007934464251925207
0,76,amp_4,0.02242019832515298
0,76,amp_5,6.3016671675851645
0,76,amp_6,5.993843423885077
0,77,amp_1,4.014317484836551
0,77,amp_2,3.002062454498066
0,77,amp_3,0.007934464251925207
0,77,amp_4,0.02242019832515298
0,77,amp_5,6.373487058651089
0,77,amp_6,6.066033129175802
0,78,amp_1,4.014317484836551
0,78,amp_2,3.002062454498066
0,78,amp_3,0.007934464251925207
0,78,amp_4,0.02242019832515298
0,78,amp_5,6.445306949717014
0,78,amp_6,6.138222834466527
0,79,amp_1,4.014317484836551
0,79,amp_2,3.002062454498066
0,79,amp_3,0.007934464251925207
0,79,amp_4,0.02242019832515298
0,79,amp_5,6.517126840782939
0,79,amp_6,6.210412539757251
0,80,amp_1,4.014317484836551
0,80,amp_2,3.002062454498066
0,80,amp_3,0.007934464251925207
0,80,amp_4,0.02242019832515298
0,80,amp_5,6.588946731848863
0,80,amp_6,6.2826022450479755
0,81,amp_1,4.014317484836551
0,81,amp_2,3.002062454498066
0,81,amp_3,0.007934464251925207
0,81,amp_4,0.02242019832515298
0,81,amp_5,6.660766622914788
0,81,amp_6,6.3547919503387
0,82,amp_1,4.014317484836551
0,82,amp_2,3.002062454498066
0,82,amp_3,0.007934464251925207
0,82,amp_4,0.02242019832515298
0,82,amp_5,6.732586513980713
0,82,amp_6,6.426981655629424
0,83,amp_1,4.014317484836551
